영진전문대학교 후문에서 출발 
35.896422, 128.620027
35.896705, 128.619953
35.897089, 128.619813
35.897600, 128.619660
35.897988, 128.619547
35.898412, 128.619453
---------------------원점 시작
35.898536, 128.619764
35.898726, 128.620720
35.898901, 128.621631
35.899069, 128.622398
35.899008, 128.622599
35.898612, 128.623016
35.898310, 128.623342
35.897779, 128.623835
35.897250, 128.624264
35.896574, 128.624370
35.895892, 128.624416
35.895478, 128.624421
35.894994, 128.624334
35.894629, 128.624100
35.894275, 128.623821
35.893888, 128.623482
35.893456, 128.623058
35.893230, 128.622865
35.892956, 128.622617
35.892711, 128.622374
35.892495, 128.622162
35.892332, 128.621966
35.891991, 128.621419
35.891745, 128.621029
35.891576, 128.620793
35.891413, 128.620530
35.891187, 128.620176
35.891022, 128.619954
35.890843, 128.619667
35.890654, 128.619361
35.890450, 128.619055
35.890310, 128.618841
35.890122, 128.618570
35.889961, 128.618304
35.889749, 128.618012
35.889610, 128.617828
35.889421, 128.617532
35.889016, 128.617092
35.888602, 128.616744
35.887998, 128.616354
35.887565, 128.616085
35.887017, 128.615862
35.886195, 128.615596
35.885545, 128.615308
35.885253, 128.614925
35.884985, 128.614291
35.884659, 128.613833
35.884526, 128.613692
35.884175, 128.613426
35.883777, 128.613187
35.883276, 128.612840
35.882889, 128.612574
35.882417, 128.612249
35.882114, 128.612050
35.881895, 128.611929
35.881880, 128.611850
35.881958, 128.611547
35.882087, 128.611072
35.882216, 128.610552
35.882353, 128.610137
35.882464, 128.609739
35.882578, 128.609329
35.882667, 128.609013
35.882745, 128.608685
35.882875, 128.608280
35.883034, 128.607921
35.883247, 128.607524
35.883440, 128.607226
35.883616, 128.606896
35.883823, 128.606550
35.884157, 128.605996
35.884417, 128.605551
35.884769, 128.604977
35.885052, 128.604504
35.885347, 128.604043
35.885639, 128.603603
35.885869, 128.603185
35.886184, 128.602695
35.886297, 128.602456
35.886439, 128.602408
35.886855, 128.602325
35.887332, 128.602176
35.887833, 128.602023
35.887997, 128.602090
35.888206, 128.602307
35.888472, 128.602600
35.888809, 128.602921
35.889134, 128.603268
35.889463, 128.603660
35.889814, 128.604170
35.890117, 128.604711
35.890508, 128.605474
35.890935, 128.606376
35.891294, 128.607080
35.891699, 128.607860
35.892003, 128.608532
35.892353, 128.609123
35.892788, 128.609646
35.893055, 128.609935
35.893494, 128.610445
35.893855, 128.610842
35.894221, 128.611234
35.894564, 128.611613
35.894937, 128.612042
35.895229, 128.612357
35.895570, 128.612761
35.895822, 128.613032
35.896131, 128.613405
35.896413, 128.613719
35.896633, 128.613965
35.896989, 128.614368
35.897197, 128.614593
.......................... 복현고가교 
35.897505, 128.615061
35.897695, 128.615400
35.897810, 128.616081
35.897953, 128.616728
35.898090, 128.617367
35.898204, 128.618103
35.898367, 128.618875
35.898452, 128.619296
--------------원점












